Unnamed: 0,Unique,Boro,District,Unit,Order,January,February,March,April,May,June,July,August,September,October,November,December,-
236.0,Staten IslandSI (50) Aquehonga 50Troop 0008 BT,Staten Island,SI (50) Aquehonga 50,Troop 0008 BT,2 - Troops,24.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
237.0,Staten IslandSI (50) Aquehonga 50Troop 0019 FT,Staten Island,SI (50) Aquehonga 50,Troop 0019 FT,2 - Troops,18.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
238.0,Staten IslandSI (50) Aquehonga 50Troop 0019 GT,Staten Island,SI (50) Aquehonga 50,Troop 0019 GT,2 - Troops,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,Staten IslandSI (50) Aquehonga 50Troop 0024 BT,Staten Island,SI (50) Aquehonga 50,Troop 0024 BT,2 - Troops,28.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
240.0,Staten IslandSI (50) Aquehonga 50Troop 0025 BT,Staten Island,SI (50) Aquehonga 50,Troop 0025 BT,2 - Troops,18.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
241.0,Staten IslandSI (50) Aquehonga 50Troop 0025 GT,Staten Island,SI (50) Aquehonga 50,Troop 0025 GT,2 - Troops,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
242.0,Staten IslandSI (50) Aquehonga 50Troop 0026 BT,Staten Island,SI (50) Aquehonga 50,Troop 0026 BT,2 - Troops,13.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
243.0,Staten IslandSI (50) Aquehonga 50Troop 0027 BT,Staten Island,SI (50) Aquehonga 50,Troop 0027 BT,2 - Troops,29.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
244.0,Staten IslandSI (50) Aquehonga 50Troop 0037 BT,Staten Island,SI (50) Aquehonga 50,Troop 0037 BT,2 - Troops,49.0,49.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
245.0,Staten IslandSI (50) Aquehonga 50Troop 0041 BT,Staten Island,SI (50) Aquehonga 50,Troop 0041 BT,2 - Troops,27.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
246.0,Staten IslandSI (50) Aquehonga 50Troop 0074 BT,Staten Island,SI (50) Aquehonga 50,Troop 0074 BT,2 - Troops,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
247.0,Staten IslandSI (50) Aquehonga 50Troop 0076 BT,Staten Island,SI (50) Aquehonga 50,Troop 0076 BT,2 - Troops,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,Staten IslandSI (50) Aquehonga 50Troop 0076 GT,Staten Island,SI (50) Aquehonga 50,Troop 0076 GT,2 - Troops,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,Staten IslandSI (50) Aquehonga 50Troop 0077 BT,Staten Island,SI (50) Aquehonga 50,Troop 0077 BT,2 - Troops,16.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
250.0,Staten IslandSI (50) Aquehonga 50Troop 0088 FT,Staten Island,SI (50) Aquehonga 50,Troop 0088 FT,2 - Troops,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
251.0,Staten IslandSI (50) Aquehonga 50Troop 0088 GT,Staten Island,SI (50) Aquehonga 50,Troop 0088 GT,2 - Troops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,Staten IslandSI (50) Aquehonga 50Troop 0132 FT,Staten Island,SI (50) Aquehonga 50,Troop 0132 FT,2 - Troops,16.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
253.0,Staten IslandSI (50) Aquehonga 50Troop 0150 BT,Staten Island,SI (50) Aquehonga 50,Troop 0150 BT,2 - Troops,24.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
254.0,Staten IslandSI (50) Aquehonga 50Troop 0160 BT,Staten Island,SI (50) Aquehonga 50,Troop 0160 BT,2 - Troops,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
255.0,Staten IslandSI (50) Aquehonga 50Troop 0222 BT,Staten Island,SI (50) Aquehonga 50,Troop 0222 BT,2 - Troops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,Staten IslandSI (50) Aquehonga 50Troop 0222 GT,Staten Island,SI (50) Aquehonga 50,Troop 0222 GT,2 - Troops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,Staten IslandSI (50) Aquehonga 50Troop 0412 GT,Staten Island,SI (50) Aquehonga 50,Troop 0412 GT,2 - Troops,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
258.0,Staten IslandSI (50) Aquehonga 50Troop 0587 BT,Staten Island,SI (50) Aquehonga 50,Troop 0587 BT,2 - Troops,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
259.0,Staten IslandSI (50) Aquehonga 50Troop 0587 FT,Staten Island,SI (50) Aquehonga 50,Troop 0587 FT,2 - Troops,10.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
260.0,Staten IslandSI (50) Aquehonga 50Troop 4031 BT,Staten Island,SI (50) Aquehonga 50,Troop 4031 BT,2 - Troops,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
261.0,Staten IslandSI (50) Aquehonga 50Troop 4031 GT,Staten Island,SI (50) Aquehonga 50,Troop 4031 GT,2 - Troops,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
262.0,Staten IslandSI (50) Aquehonga 50Crew 0041 UNK,Staten Island,SI (50) Aquehonga 50,Crew 0041 UNK,3 - Crews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,Staten IslandSI (50) Aquehonga 50Crew 0587 UNK,Staten Island,SI (50) Aquehonga 50,Crew 0587 UNK,3 - Crews,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BrooklynBK (22) Breukelen 22Troop 0611 FT,Brooklyn,BK (22) Breukelen 22,Troop 0611 FT,2 - Troops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,QueensQns (42) Founders 42Pack 7322 BP,Queens,Qns (42) Founders 42,Pack 7322 BP,1 - Packs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
